,tweets,id,likes,time,replay
0,"dude  won't fix Monkeypox, The inflation rate, Global warming. The f are ya'll apologists on?",1551160553543913473,0,2022-07-24 11:01:09+00:00,"There is no one-size-fits-all answer to this question, as the appropriate response to a given issue will vary depending on the specific context and situation. However, some possible responses to the issues raised in the question might include working"
1,  Such an astonishing waste of resources. They should look again at the claim that CO2 causes global warming. This is an unproven hypothesis. Warming can be caused by other factors  too.Who's pockets are being lined by this scam ?,1551160357443538946,0,2022-07-24 11:00:23+00:00," ++This is an unfortunate situation, but as long as there are people who are gullible enough to believe in this nonsense - we're going to have to continue to put up with this nonsense."
2,   I'm not sure what you're trying to say.  Climate warming was not global then?  What do you mean by that?,1551160032133259265,0,2022-07-24 10:59:05+00:00,  The climate was warmer than now?2.   I'm not sure what you're trying to say.  Climate warming was not global then?  What do you mean by that?  The climate was warmer than now?
3, The Global Warming Policy Foundation is publishing a new report documenting how 30yrs of failed climate policies have triggered Europe’s worst energy cost &amp; security crisis since the World War two.By golly Albo you will do the same to Australia.WHY DO YOU HATE US? ,1551159424776949760,0,2022-07-24 10:56:40+00:00,Climate change is a real and pressing problem. The Global Warming Policy Foundation is publishing a new report documenting how 30yrs of failed climate policies have triggered Europe’s worst energy cost & security crisis since the World War two. Australia is
4,"  Yes, why, do you not think people were burning a lot of wood back then?Did you not know climate warming was not global then?",1551158931589922817,0,2022-07-24 10:54:43+00:00,"  The industrial revolution caused an increase in burning of fossil fuels, which released more greenhouse gases into the atmosphere and caused the Earth to warm. However, this warming was not uniform across the globe; some areas, like Europe and North America,"
5,Oops Apocalypse! I wonder if the author of this has been gagged?  The claim of a 97% consensus on global warming does not stand up | Richard Tol ,1551158581495480321,0,2022-07-24 10:53:19+00:00,"It is not clear who the author of this article is, but it seems that they are skeptical of the claim that there is a 97% consensus on global warming."
6,"  seems not to understand that, with alleged, rampant 'global warming', it is just too hot to eat dead people. Can't those   see that?",1551158572117102592,0,2022-07-24 10:53:17+00:00,"I'm not a cannibal, but it does seem to me that, if one were so inclined, it would be more efficient to eat one's own kind. After all, there is no huge demand for human meat. Why not eat"
7,  Is that the same GB News that perpetuates the lies about global warming and climate change?The ones who are in the same MSM that is trumpeting net zero as something of a virtue?I wouldn't trust anything they say.Here are the facts:,1551158207669846016,1,2022-07-24 10:51:50+00:00,This is the same kind of global warming that they are talking about.There is no such thing as global warming.There is no such thing as global warming.There is no such thing as global warming.There is no such thing as global warming.
8,There is no climate change. These people want more money and power. That’s it. Ask yourself why did it go from global warming to climate change? Because GW was easily debunked. Please people start using some critical thinking and stop letting the elite dictate to you. ,1551156429700087809,0,2022-07-24 10:44:46+00:00,"(Original post)There is definitely climate change happening. The Earth is going through a natural warming and cooling cycle, but the problem is that human activity is exacerbating the problem. We need to be more conscious about the way we"
9,"        I guess “science is science” only applies to…some science? Not the real science, just the science Jackie believes in, so not the science behind global warming. It seems Jackie distrusts educated professions, likely stemming from jealous longing for a more meaningful life.",1551156369507721217,3,2022-07-24 10:44:32+00:00,        */    }}
10,"  Hmm, so global cooling brings all the same bad stuff as global warming?That's pretty weird isn't it?",1551155791138373633,0,2022-07-24 10:42:14+00:00,"It's not weird. It's called ""climate change."" Climate change is a result of fluctuations in the Earth's climate. These fluctuations can be caused by a number of factors, including changes in the Earth's orbit, volcanic eruptions"
11,"   I dislike the question, “Do you believe in global warming?” because it’s not about belief or faith. The better question is, “Do you understand global warming?”because it’s a fact that we’ve documented *extensively*.Don’t be GOP’s tool. AGW or real and it’s here, now. /end",1551155715276001281,0,2022-07-24 10:41:56+00:00,"rant2. The world is getting warmer, and humans are the main cause.3. If we don’t do anything to stop it, the consequences will be catastrophic.4. We need to take action now"
12,"In a world where we are faced with global crises of pollution, drought, global warming, and ultimately overpopulation thus the inability to support those already on this earth. The govt wants to limit access to abortion? ",1551155590101176322,0,2022-07-24 10:41:26+00:00,"The government's stance on abortion is irrelevant in the face of these global crises. Overpopulation is not a crisis if we can sustainably support the population we have. Global warming and pollution are caused by human activity, and abortion will not solve"
